cruella,6tjsbysvZh8Pq8DZA5ldrn,The Knowing - Original,The Weeknd,0.205,0.454,0.668,0.000841,0.0938,-5.821,0.03,0.168,85.994,True,False,False,False
cruella,3RB6zxrgPQBUxpTtoMW60r,The Town,The Weeknd,0.366,0.625,0.523,2.54e-06,0.0826,-8.227,0.0369,0.191,139.964,True,False,False,False
cruella,31ue6kAOfrqVrdoPdfkq40,Adaptation,The Weeknd,0.159,0.642,0.792,0.000553,0.305,-6.799,0.0688,0.623,114.96,True,False,False,False
cruella,7fSKE9J3udo8zpq1ceYTEa,Love In The Sky,The Weeknd,0.16,0.645,0.736,0.000156,0.6,-6.862,0.0514,0.347,115.03,True,False,False,False
cruella,4ppTAJUbNXELZcoUaL90wo,Try Me,The Weeknd,0.596,0.456,0.679,0.000573,0.129,-5.778,0.064,0.107,92.026,True,False,False,False
cruella,0Nwar8rweBUyfyuoyjjUvk,Privilege,The Weeknd,0.915,0.404,0.564,0.00252,0.134,-7.013,0.0344,0.371,93.631,True,False,False,False
cruella,00NAQYOP4AmWR549nnYJZu,Secrets,The Weeknd,0.0155,0.664,0.771,9.6e-06,0.46,-5.779,0.0533,0.763,109.945,True,False,False,False
cruella,4EDijkJdHBZZ0GwJ12iTAj,Stargirl Interlude,The Weeknd,0.351,0.638,0.474,0.191,0.105,-12.7,0.124,0.441,179.771,True,False,False,False
cruella,1oGdVdYjeQvojGKDddxLQQ,True Colors,The Weeknd,0.286,0.624,0.424,0.0,0.173,-8.237,0.24,0.584,76.671,True,False,False,False
cruella,0l1p13Fbujayv894H0hfpS,Thursday - Original,The Weeknd,0.476,0.26,0.491,0.0263,0.0558,-8.059,0.0501,0.207,179.327,True,False,False,False
cruella,53qYItjefG5SUf62428dIw,The Zone - Original,The Weeknd,0.129,0.654,0.383,0.000755,0.103,-9.875,0.0363,0.268,139.95,True,False,False,False
cruella,2yYDijitHN6psA2tH0ndXs,The Birds Pt. 2 - Original,The Weeknd,0.459,0.278,0.564,9.4e-06,0.256,-7.61,0.0357,0.177,78.639,True,False,False,False
cruella,4dXnS1YXBkn4oAIxRLPJcK,Rolling Stone - Original,The Weeknd,0.536,0.678,0.352,5.29e-05,0.11,-12.019,0.0317,0.397,129.92,True,False,False,False
cruella,57EfhTf4Y66rO4rIJWRJGY,Twenty Eight,The Weeknd,0.574,0.639,0.633,0.000218,0.111,-7.338,0.0352,0.243,129.996,True,False,False,False
cruella,6jHO1z47fxjU1v8j37boQP,Valerie,The Weeknd,0.346,0.641,0.539,7.04e-06,0.0837,-6.351,0.0463,0.436,148.004,True,False,False,False
cruella,5jHRkjedkTYwY3LsOJ2NZB,Till Dawn (Here Comes The Sun),The Weeknd,0.821,0.697,0.542,0.000452,0.134,-8.946,0.0437,0.547,99.988,True,False,False,False
cruella,4SXZRbnd5oBMRjvwLr0FkZ,Only U,PARTYNEXTDOOR,0.306,0.37,0.786,0.0,0.243,-6.749,0.134,0.756,65.568,True,False,False,False
cruella,4f5kLqyOJ5ZPnalEVMQrB2,"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan,0.268,0.649,0.716,4.51e-06,0.603,-3.936,0.0384,0.639,86.949,True,False,False,False
cruella,34VMY5oNAOWXFnC0pfwwhc,Chupke Chupke Raat Din Aansoon Bahanayaad Hai,Ghulam Ali,0.958,0.57,0.288,0.453,0.0817,-16.153,0.0351,0.72,131.731,True,False,False,False
cruella,7fDOT7WW72bsyS2cY4tON0,Hungama Hai Kyon Barpa,Ghulam Ali,0.949,0.521,0.341,0.00934,0.12,-13.687,0.0321,0.663,99.801,True,False,False,False
cruella,5hZmZaExf8sG6wvoWpqs8m,Humko Kisike Gham Ne Maara,Ghulam Ali,0.919,0.391,0.48,0.0156,0.768,-11.934,0.0324,0.771,100.761,True,False,False,False
cruella,0fop0xkp8P9b7JTJSDdBB4,Teri Yaad Yaad Yaad,Ghulam Ali,0.176,0.537,0.754,0.0,0.234,-7.258,0.0598,0.599,90.042,True,False,False,False
cruella,1kq9D4WgmSzmZzNGMAvI4Q,Hum Tere Shahar Me Aaye Hai,Ghulam Ali,0.774,0.576,0.558,0.000599,0.176,-9.808,0.0319,0.718,109.107,True,False,False,False
cruella,6D5YqPRZo1OfpD2cy5hUz1,Mujhe Tum Nazar Se Gira To Rahe Ho,Mehdi Hassan,0.971,0.513,0.359,9.85e-05,0.218,-11.288,0.0371,0.741,120.251,True,False,False,False
cruella,1Ot6UNRGj2aYS3xtqw1YtA,Ranjish Hi Sahi,Mehdi Hassan,0.894,0.313,0.528,0.113,0.114,-11.037,0.043,0.267,133.409,True,False,False,False
cruella,5SRZ2MMFN7WD626usnTOma,Gulon Mein Rang Bharey,Mehdi Hassan,0.458,0.312,0.502,0.000273,0.481,-12.55,0.0383,0.378,140.627,True,False,False,False
cruella,2ufLEVbzvEcJ3subW8jBUp,Lut Gaye,Jubin Nautiyal,0.185,0.638,0.785,0.0,0.245,-2.612,0.044,0.515,91.101,True,False,False,False
cruella,4sNiMTu47WkUgW87qeUlWF,Mere Rashke Qamar,Nusrat Fateh Ali Khan,0.404,0.718,0.83,2.5e-05,0.124,-5.488,0.0505,0.771,105.012,True,False,False,False
cruella,1bjVZ85Wr90swSeNub1F79,Kali Kali Zulfon Ke Phande Na Dalo,Nusrat Fateh Ali Khan,0.573,0.4,0.694,0.0,0.874,-8.486,0.0621,0.727,153.902,True,False,False,False
cruella,26agUNCCuZGgevNUiY4tdd,Mere Rashq E Qamar,Nusrat Fateh Ali Khan,0.0476,0.759,0.788,0.00139,0.722,-7.012,0.179,0.484,104.991,True,False,False,False
cruella,5A3tZCjNhmqtmNUNbjOZeL,Dil Hoom Hoom Kare - Female Version,Bhupen Hazarika,0.928,0.544,0.413,0.00209,0.128,-7.188,0.0258,0.35,99.789,True,False,False,False
cruella,3hhm9yQBSb1CQWwON1J9RY,Samay O Dhire Chalo - Male Version,Bhupen Hazarika,0.797,0.256,0.521,6.46e-06,0.218,-9.172,0.0407,0.343,82.322,True,False,False,False
cruella,0WMif4XkEBlWI6WjKdDGpj,Betain Na Betain Na Raina,Bhupen Hazarika,0.966,0.425,0.348,0.0113,0.23,-8.802,0.0316,0.163,122.517,True,False,False,False
cruella,0nBz6L43ZYbWRVBYUabg3R,"Samay O Dhire Chalo - Female Version, 1",Bhupen Hazarika,0.874,0.25,0.524,5.6e-05,0.508,-7.54,0.0334,0.417,86.565,True,False,False,False
cruella,0hmOMmclTa0NytkPxB2Cbt,Dil Hoom Hoom Kare - Male Version,Bhupen Hazarika,0.862,0.54,0.534,3.52e-05,0.119,-9.138,0.0245,0.368,99.834,True,False,False,False
cruella,5VdKjnKSUAxxbHJIXIL9Fh,"Samay O Dhire Chalo - Female Version, 2",Bhupen Hazarika,0.789,0.267,0.545,6.2e-05,0.146,-7.851,0.0356,0.55,85.563,True,False,False,False
cruella,1q2vwGEeG4Y9PO0HSSPZyP,"Moula, O Moula",Bhupen Hazarika,0.83,0.58,0.797,0.000619,0.115,-8.573,0.0736,0.69,119.937,True,False,False,False
cruella,3ocOCHGkBzCRB2RGVP3Ji7,Jhooti Mooti Mitwa Aawan Bole,Bhupen Hazarika,0.821,0.489,0.783,0.0538,0.247,-3.877,0.0428,0.841,104.969,True,False,False,False
cruella,25Ka89vJT9N24lyoZxYiKl,Shiv Sama Rahe,Hansraj Raghuwanshi,0.184,0.652,0.768,0.0,0.119,-3.63,0.0282,0.395,99.965,True,False,False,False
cruella,6g7joTZBh9SSrMlJjqcYbY,Tu Mane Ya Na Mane,Wadali Brothers,0.338,0.737,0.791,0.0,0.0952,-11.239,0.0548,0.811,99.014,True,False,False,False
cruella,4jrRYjLNunK0ANqeeqziPe,Tu Mane Ya Na Mane,Wadali Brothers,0.638,0.484,0.853,0.0,0.368,-6.475,0.155,0.648,115.066,True,False,False,False
cruella,2nOHNCkYKM5964mADMnFp6,Ik Tu Hi Tu Hi (Mehfil Mix),Pritam,0.726,0.489,0.756,0.0,0.091,-4.14,0.0371,0.628,147.985,True,False,False,False
cruella,1RjvAAfONgaKgseqqRXZ3B,Tu Mane Ya Na Mane - Edit Version,Wadali Brothers,0.617,0.514,0.884,0.0,0.307,-5.932,0.153,0.801,115.216,True,False,False,False
cruella,2lfqNaJ8NrfU2cOL7UiZxd,Dama Dam Mast Qalandar,Wadali Brothers,0.749,0.52,0.878,0.0,0.356,-4.264,0.187,0.632,110.948,True,False,False,False
cruella,3LWZsbikDu2gSiiExEifHw,Yaad Piya Ki Aaye,Wadali Brothers,0.499,0.459,0.587,1.31e-05,0.116,-6.505,0.0322,0.212,133.936,True,False,False,False
cruella,7th1YfMtQnc8QqcK0ATg32,Chup Karke Karee Gujarenoo,Wadali Brothers,0.632,0.487,0.792,3.08e-06,0.0917,-6.099,0.0671,0.636,89.8,True,False,False,False
cruella,1J7nsmzZKggeAzHGIuN2yQ,Bas Karjee Hun Bas Karjee,Wadali Brothers,0.696,0.573,0.732,0.0,0.107,-5.164,0.0682,0.423,90.009,True,False,False,False
cruella,5Qg4z7bJxGHS3GbbD6I0eV,Ab to Jag Musafir Pyare,Wadali Brothers,0.61,0.387,0.71,6.31e-06,0.0995,-6.625,0.0504,0.608,159.666,True,False,False,False
cruella,76WB90r0AR3TbWx7EEebhW,Ab Hum Gum Huea Prem Nagar Ke Sear,Wadali Brothers,0.798,0.31,0.705,8.32e-06,0.366,-6.535,0.054,0.431,79.418,True,False,False,False
cruella,4nrqr2KVU3eoaL9743jwoB,Laagi Lagan Shankara,Hansraj Raghuwanshi,0.178,0.468,0.903,0.0,0.0918,-3.155,0.122,0.523,152.383,True,False,False,False
cruella,2BQkMJNiyEWC08ot6zvRXc,Mera Bhola Hai Bhandari - Hindi,Hansraj Raghuwanshi,0.408,0.522,0.88,0.0,0.321,-2.257,0.0976,0.588,79.924,True,False,False,False
cruella,46dIjAayPd4qCQJYU0Mrk0,Radhe Radhe,Hansraj Raghuwanshi,0.401,0.45,0.771,0.0,0.282,-3.821,0.0414,0.291,87.861,True,False,False,False
cruella,1JpfGrJifqKd8RrRoSHBBY,Shiv Kailasho Ke Vasi,Hansraj Raghuwanshi,0.338,0.555,0.343,0.0,0.34,-9.918,0.0241,0.253,99.981,True,False,False,False
cruella,4PAqh0Bh60bhmdV1cC7MzH,Shyama Sang Preet,Hansraj Raghuwanshi,0.517,0.574,0.814,0.0,0.179,-3.185,0.139,0.383,171.902,True,False,False,False
cruella,08A7Oi9p90Qah4dSPSIvrb,Damadam Mast Qalandar,Wadali Brothers,0.728,0.516,0.764,0.0,0.0692,-8.207,0.167,0.642,112.207,True,False,False,False
cruella,1M3NqMGpz82MZymh0bJSIx,Hangama Hai Kiyon Barbad,Ghulam Ali,0.555,0.36,0.755,3.22e-06,0.411,-6.312,0.0499,0.546,112.812,True,False,False,False
cruella,75hsymuPkvUvQKsz54LigZ,Pyaar Ka Pehla Khat,Jagjit Singh,0.582,0.692,0.391,0.0009,0.126,-12.067,0.029,0.487,93.009,True,False,False,False
cruella,3BFD61XLrWnZTC1GBD2hxV,Piya Re Piya Re,Nusrat Fateh Ali Khan,0.102,0.708,0.31,2.09e-06,0.0551,-20.312,0.0929,0.405,91.964,True,False,False,False
cruella,5K9yWvjUS989Nwts6TN9eH,Duniya Jise Kahte Hain (Live),Jagjit Singh,0.809,0.246,0.634,1.6e-05,0.65,-9.187,0.0337,0.47,143.261,True,False,False,False
cruella,36GaWcTxCQdZ3TjBzf6QOM,Tere Bin Nai Lagda,Nusrat Fateh Ali Khan,0.16,0.518,0.706,0.000437,0.211,-7.602,0.0722,0.687,94.916,True,False,False,False
cruella,3VqHShHZAnqEyixUxRBPBO,Chaap Tilak Sab Cheen,Nusrat Fateh Ali Khan,0.42,0.483,0.723,2.12e-06,0.512,-7.193,0.0754,0.657,102.371,True,False,False,False
cruella,6HAotCeYmayEq9pti0ldY0,Yeh Pagal Dil Mera,Ghulam Ali,0.646,0.575,0.382,0.0025,0.456,-19.792,0.0593,0.542,118.061,True,False,False,False
cruella,0ENoEz9U0refpAxru6XLN8,Jab Pyar Nahin Hai,Ahmed Hussain,0.798,0.455,0.307,0.00571,0.0952,-16.13,0.0493,0.562,72.321,True,False,False,False
cruella,4tKIUGN1hTUrvJMPqj8HdT,Mora Piya Ghar Aaya,Nusrat Fateh Ali Khan,0.648,0.538,0.808,0.049,0.874,-6.692,0.0554,0.871,116.826,True,False,False,False
cruella,2yzJ3opoMwSSTRQvtOjkz2,Ae Ri Sakhi Re Mohe Pia Ghar Aya,Nusrat Fateh Ali Khan,0.877,0.581,0.367,0.0205,0.0886,-22.409,0.104,0.762,119.044,True,False,False,False
cruella,0PlWWeZwb04IrXb1QgHFpo,Do Jawan Dilon Ka Gam,Yusuf Malik,0.352,0.575,0.706,0.0,0.118,-10.507,0.0399,0.875,113.72,True,False,False,False
cruella,2PSbOF1zaKXqKVBvvVPKVO,Dunes,Nakeyo,0.272,0.782,0.564,0.252,0.11,-7.264,0.0673,0.353,113.05,True,False,False,False
cruella,5NT67c2bpzilrBSc73JEoc,wys?,AYLØ,0.578,0.924,0.579,0.000808,0.0859,-8.115,0.429,0.749,120.055,True,False,False,False
cruella,0uDdI4fAXCuNhQbmxENdsO,Can I,Kehlani,0.419,0.574,0.791,0.0,0.0982,-3.752,0.11,0.612,119.537,True,False,False,False
cruella,5Wlft6NsN2G4EyXY7tR8hj,Right Here,Zara Larsson,0.0347,0.779,0.665,8.21e-05,0.0994,-6.975,0.14,0.468,120.043,True,False,False,False
cruella,6Zisja44KqMZj4GM4UY6Yv,Balenciaga Challenge (feat. Offset),6LACK,0.0895,0.744,0.394,6.66e-06,0.279,-9.828,0.419,0.658,142.961,True,False,False,False
cruella,1VvwxqIfKRazmvE7zdDFRg,Kujo Freestyle,Sinoda,0.0281,0.831,0.368,0.374,0.113,-15.12,0.216,0.348,104.985,True,False,False,False
cruella,4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,50 Cent,0.0322,0.489,0.692,0.00608,0.315,-6.672,0.41,0.527,96.946,True,False,False,False
cruella,3oE2HPoP7DCgxhrqjAosZY,TWINNEM,Coi Leray,0.0866,0.885,0.353,5.78e-05,0.173,-10.484,0.0912,0.316,134.079,True,False,False,False
cruella,5cj1MgOWLfn191z6LeDumY,Loyal Dick,Rubi Rose,0.165,0.813,0.575,0.0,0.203,-7.711,0.26,0.624,92.503,True,False,False,False
cruella,0VNo2e2v6ClFLtFWoGU9Oj,Overthinking,The Code,0.824,0.512,0.605,3.98e-05,0.0948,-8.368,0.42,0.407,88.1,True,False,False,False
cruella,6hDgNvgXstF65ymjGlxpky,Dat Right There (with Pharrell Williams & The Neptunes),Summer Walker,0.532,0.861,0.634,0.000951,0.0779,-6.634,0.0393,0.868,106.996,True,True,False,True
cruella,1joFnRAR5U4kQb34ubZ7sD,Mia & Sebastian’s Theme,Justin Hurwitz,0.976,0.439,0.187,0.906,0.139,-16.261,0.0759,0.179,65.284,True,False,False,False
cruella,0PalOqMHzXSdwI4oRPYzNw,Planetarium,Justin Hurwitz,0.926,0.248,0.136,0.765,0.249,-15.697,0.038,0.0398,127.282,True,False,False,False
cruella,0Zwz1reeqSoTkGsfFV1ssn,City Of Stars / May Finally Come True,Justin Hurwitz,0.906,0.401,0.151,0.00178,0.103,-15.976,0.039,0.235,107.34,True,False,False,False
cruella,7JjQ17pgkEAutmlNo1McuL,You Love Jazz Now,Justin Hurwitz,0.94,0.368,0.133,0.957,0.125,-22.986,0.0354,0.311,99.676,True,False,False,False
cruella,3gbwtdRrtD05lz08DTxfFt,City Of Stars (Humming),Justin Hurwitz,0.975,0.564,0.0136,0.0168,0.111,-24.79,0.0349,0.397,93.205,True,False,False,False
cruella,1CbxG199T0fzfUV5EO7aPV,Eternal Light,Free Nationals,0.648,0.793,0.465,0.000132,0.0871,-8.134,0.271,0.898,141.85,True,False,False,False
cruella,0veZ19BIK3WXOQWURdzvrx,Love Bomb,THEHONESTGUY,0.26,0.805,0.614,3.45e-05,0.0915,-7.496,0.0384,0.536,104.987,True,False,False,False
cruella,3zs87EV3EZSh2UpiXxT52Y,Better Believe,Belly,0.159,0.797,0.573,0.0,0.144,-7.85,0.319,0.445,124.995,True,False,False,False
cruella,3JvdrCezbM6DQOjNiBiX5q,Die For It (ft. Nas),Belly,0.371,0.689,0.487,0.0,0.428,-9.585,0.0791,0.215,97.043,True,False,False,False
cruella,5e9aFSdnkQUrm5y8Dhw0qN,Might Not,Belly,0.318,0.792,0.563,0.0,0.13,-4.836,0.0787,0.321,134.022,True,False,False,False
cruella,0pxNyJJiL2zZZ5GgJ4JhsQ,6 Inch (feat. The Weeknd),Beyoncé,0.0433,0.516,0.637,3.89e-06,0.11,-8.832,0.0632,0.324,138.011,True,False,False,False
cruella,0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,0.0164,0.828,0.621,0.00233,0.0845,-6.414,0.0565,0.436,128.986,True,False,False,False
cruella,1B87ZDrD3Pno9hS4stamWO,Comin Out Strong (feat. The Weeknd),Future,0.29,0.628,0.481,0.0,0.118,-7.775,0.475,0.33,108.761,True,False,False,False
cruella,7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),Future,0.337,0.722,0.331,0.282,0.146,-7.789,0.0726,0.102,143.961,True,False,False,False
cruella,2vXKRlJBXyOcvZYTdNeckS,Lost in the Fire (feat. The Weeknd),Gesaffelstein,0.0933,0.658,0.671,0.000927,0.115,-12.21,0.0363,0.166,100.966,True,False,False,False
cruella,2yuyaYAELoMG4ApV5wJsWR,Curve (feat. The Weeknd),Gucci Mane,0.294,0.76,0.476,0.0,0.1,-8.103,0.241,0.354,147.01,True,False,False,False
cruella,4RbbzNY4MEcgzewYWkIsGu,Price On My Head (feat. The Weeknd),NAV,0.384,0.768,0.574,1.65e-05,0.336,-6.104,0.136,0.278,74.949,True,False,False,False
cruella,7zxRMhXxJMQCeDDg0rKAVo,Some Way,NAV,0.101,0.744,0.715,0.0,0.0919,-6.103,0.351,0.34,154.962,True,False,False,False
cruella,2gpWyfu7eZ01zzncHpxOtA,Moth To A Flame (with The Weeknd),Swedish House Mafia,0.00279,0.542,0.659,0.0,0.105,-7.289,0.0389,0.109,120.122,True,False,False,False
cruella,7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",Ty Dolla $ign,0.22,0.805,0.33,0.0,0.105,-8.712,0.1,0.211,121.97,True,False,False,False
cruella,0NWqNXBJTpXbkI5rPWNy3p,All I Know,The Weeknd,0.421,0.467,0.417,0.000202,0.102,-10.614,0.074,0.171,120.021,True,False,False,False
cruella,5Sg09MvHqNWPWsYeuY2toY,Blinding Lights,The Weeknd,0.00153,0.518,0.727,0.000152,0.0882,-5.947,0.0557,0.342,170.962,True,False,False,False
cruella,22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,0.113,0.705,0.769,0.0,0.105,-5.526,0.0425,0.583,107.949,True,False,False,False
cruella,6a4GH1gljLL7VvmO9u5O92,Don’t Break My Heart,The Weeknd,0.31,0.767,0.618,0.0,0.179,-7.163,0.032,0.243,121.959,True,False,False,False
cruella,2QIbiBkgr2pepvCkmWi3Vn,Faith,The Weeknd,0.614,0.355,0.605,0.0483,0.146,-7.34,0.0774,0.123,175.472,True,False,False,False
cruella,4oeaIftdpT3JuZLcCkKmVE,False Alarm,The Weeknd,0.0324,0.517,0.677,3.37e-05,0.189,-6.373,0.0746,0.192,173.978,True,False,False,False
cruella,28dQlavHTyrEkmI7w7Nivp,Heartless,The Weeknd,0.0187,0.537,0.752,1.36e-06,0.145,-5.488,0.132,0.234,169.97,True,False,False,False
cruella,7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,0.0671,0.585,0.564,0.0,0.135,-7.063,0.0515,0.137,113.003,True,False,False,False
cruella,50iiDJGpAPdr2VTrz999XA,House Of Balloons / Glass Table Girls,The Weeknd,0.0123,0.65,0.711,0.00943,0.301,-5.417,0.0377,0.319,89.019,True,False,False,False
cruella,3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,The Weeknd,0.428,0.773,0.819,0.0,0.0679,-5.946,0.118,0.585,92.987,True,False,False,False
cruella,25KybV9BOUlvcnv7nN3Pyo,In The Night,The Weeknd,0.0796,0.505,0.68,0.0,0.0465,-4.993,0.0714,0.539,168.022,True,False,False,False
cruella,7o3Mcis1uKcYDuuJD1W0Rm,King Of The Fall,The Weeknd,0.101,0.585,0.757,0.0,0.273,-4.752,0.0599,0.208,78.018,True,False,False,False
cruella,5idmfDT06TjCQ1SPDsa5qh,Kiss Land,The Weeknd,0.0415,0.324,0.852,0.0,0.061,-6.675,0.109,0.4,121.881,True,False,False,False
cruella,2EaCAukrrKkrBFqX20S13z,Life Of The Party,The Weeknd,0.0237,0.554,0.696,4.51e-05,0.505,-7.664,0.0335,0.446,138.051,True,False,False,False
cruella,3kgqHVqfiabABjaFi9Tnhn,Live For,The Weeknd,0.517,0.626,0.68,0.0,0.114,-7.64,0.112,0.227,75.978,True,False,False,False
cruella,7xqANDRz8JFxkwfY65WISy,Loft Music,The Weeknd,0.581,0.287,0.498,7.56e-05,0.322,-7.523,0.177,0.0634,171.725,True,False,False,False
cruella,27BgDmciSjoxTG0almHTpZ,Love To Lay,The Weeknd,0.052,0.711,0.807,0.0,0.214,-5.052,0.0608,0.698,116.971,True,False,False,False
cruella,4F7A0DXBrmUAkp32uenhZt,Party Monster,The Weeknd,0.189,0.573,0.63,2.31e-05,0.259,-8.389,0.105,0.218,77.525,True,False,False,False
cruella,37F0uwRSrdzkBiuj0D5UHI,Reminder,The Weeknd,0.142,0.706,0.505,0.0,0.164,-6.923,0.193,0.388,160.053,True,False,False,False
cruella,1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,The Weeknd,0.0296,0.735,0.795,3.18e-05,0.0678,-6.523,0.113,0.905,122.0,True,False,False,False
cruella,4h90qkbnW1Qq6pBhoPvwko,Sidewalks,The Weeknd,0.147,0.542,0.72,0.0,0.348,-5.136,0.0628,0.623,149.828,True,False,False,False
cruella,4mU5iXHeLgbR94siF7p1sY,Six Feet Under,The Weeknd,0.129,0.772,0.504,0.0,0.125,-8.219,0.0761,0.244,140.035,True,False,False,False
cruella,6OGogr19zPTM4BALXuMQpF,Take My Breath - Single Version,The Weeknd,0.0107,0.748,0.74,2.18e-05,0.101,-6.01,0.0484,0.518,121.004,True,False,False,False
cruella,0zzc5kYkzTmWmwrn3CTk5v,Too Late,The Weeknd,0.0514,0.64,0.869,0.000121,0.691,-5.179,0.124,0.185,119.949,True,False,False,False
cruella,3hDnFYwpnY0wONZDkYxUsj,Heaven Or Las Vegas,The Weeknd,0.014,0.524,0.708,0.000166,0.13,-8.217,0.0603,0.183,125.025,True,False,False,False
cruella,4x3mum2YGHtIBrgUKiNt4F,Don't Need Friends (feat. Lil Baby),NAV,0.0123,0.852,0.674,0.0,0.126,-4.166,0.211,0.584,130.085,True,False,False,False
cruella,5HjvtH7aRrYZMH6AIGKHy8,Friends & Family,NAV,0.0349,0.853,0.5,0.0,0.144,-7.186,0.106,0.301,129.02,True,False,False,False
cruella,3Xp7ctMGuyhU8riWFR6a36,Young Wheezy (with Gunna),NAV,0.00998,0.916,0.529,0.0,0.0884,-3.785,0.102,0.293,121.998,True,False,False,False
cruella,5Vk6cqS63O1PU2P8ExSOjo,Stella McCartney (feat. Future) - Bonus Track,NAV,0.0279,0.9,0.659,0.0,0.142,-5.741,0.182,0.499,137.047,True,False,False,False
cruella,7IMwEtpAiJanqF6vQteZN2,Turks (with Gunna & ft. Travis Scott),NAV,0.0808,0.894,0.618,0.0,0.558,-4.356,0.129,0.379,119.1,True,False,False,False
cruella,1hzVfz7XfL6rnRAk3LGgC2,Snowchild,The Weeknd,0.166,0.676,0.61,6.47e-05,0.122,-7.558,0.114,0.24,148.118,True,False,False,False
cruella,1mhVXWduD8ReDwusfaHNwU,Tell Your Friends,The Weeknd,0.265,0.583,0.454,0.0,0.181,-11.091,0.0425,0.309,74.64,True,False,False,False
cruella,4PhsKqMdgMEUSstTDAmMpg,Often,The Weeknd,0.222,0.572,0.631,0.0,0.135,-9.836,0.0476,0.0713,134.078,True,False,False,False
cruella,2Ghp894n1laIf2w98VeAOJ,How Do I Make You Love Me?,The Weeknd,0.0203,0.805,0.498,2.37e-05,0.085,-7.927,0.0737,0.636,121.006,True,False,False,False
cruella,1E5Xu8dur0fAjSP1VpVhAZ,Best Friends,The Weeknd,0.436,0.737,0.564,0.0,0.351,-7.045,0.105,0.528,90.0,True,False,False,False
cruella,0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,0.0388,0.702,0.586,7.27e-05,0.156,-7.83,0.0313,0.608,134.951,True,False,False,False
cruella,0Hs5enNuaAXmJssAybWbOw,XO / The Host - Original,The Weeknd,0.419,0.449,0.717,0.000272,0.346,-6.055,0.0549,0.235,127.999,True,False,False,False
cruella,2ye9iWj5V4g6k6HFeTTAKa,High For This - Original,The Weeknd,0.59,0.466,0.403,9.51e-05,0.1,-10.441,0.0502,0.0967,75.033,True,False,False,False
cruella,0GROiXm03OrMC5ltXLhGIu,The Party & The After Party - Original,The Weeknd,0.22,0.645,0.58,0.0,0.0878,-9.527,0.0406,0.163,101.733,True,False,False,False
cruella,3b30Kdm3nKrD352zEPCAda,Wanderlust,The Weeknd,0.0664,0.637,0.652,0.177,0.0714,-5.237,0.0435,0.0725,115.923,True,False,False,False
cruella,7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,0.141,0.679,0.587,6.35e-06,0.137,-7.015,0.276,0.486,186.003,True,False,False,False
cruella,36YCdzT57us0LhDmCYtrNE,Rockin’,The Weeknd,0.0133,0.738,0.885,0.0,0.0821,-5.547,0.206,0.752,112.878,True,False,False,False
cruella,6nI74KsH94IN0J2vp5shdT,Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,0.0544,0.803,0.64,4.77e-05,0.342,-4.527,0.0279,0.038,131.986,True,False,False,False
cruella,3Z4iF2sFcW63WclmUYd7IE,Drinks On Us,Mike WiLL Made-It,0.365,0.774,0.628,8.94e-05,0.0991,-6.536,0.274,0.485,128.982,True,False,False,False
cruella,0RyWaVjR8Mi4Qx9J3IiiqF,UnFazed (feat. The Weeknd),Lil Uzi Vert,0.0459,0.778,0.707,0.0,0.111,-3.606,0.0746,0.458,126.684,True,False,False,False
cruella,3JVYnKW43PB7aO1X9kSDxH,In Vein,Rick Ross,0.281,0.706,0.497,0.0,0.252,-7.216,0.0369,0.635,96.988,True,False,False,False
cruella,7lsYGc5H5DHktxO7gbB8bN,Ordinary Life,The Weeknd,0.0276,0.544,0.586,0.0,0.0962,-7.486,0.0794,0.361,149.882,True,False,False,False
cruella,1cZlBZwnwGPtYeRIeQcoFh,wonderful,Travis Scott,0.0737,0.769,0.569,0.0,0.0571,-5.591,0.0786,0.612,146.062,True,True,False,False
cruella,4RMqA9GixWNB7H6coZFXJN,What You Want,Belly,0.118,0.511,0.852,0.0,0.0901,-3.895,0.468,0.316,163.863,True,True,False,False
cruella,42bUsj5M2olT2wRMRaro9g,The Hills - Remix,The Weeknd,0.118,0.399,0.598,0.0,0.121,-7.006,0.133,0.193,106.33,True,True,False,False
cruella,62itulOgU4flQFuI7f7JF8,Rambo (Last Blood) (feat. The Weeknd),Bryson Tiller,0.228,0.508,0.686,0.0,0.102,-6.994,0.136,0.4,181.333,True,True,False,False
cruella,73IdeGI8Gt1XxcaQ6vBsyD,DO IT,KAYTRANADA,0.0141,0.765,0.858,0.79,0.0934,-7.232,0.0486,0.199,111.983,True,False,False,False
